Mixer name: 'msm8909-snd-card'
Number of controls: 2014
ctl	type	num	name                                     value
1070	BOOL	1	MultiMedia5 Mixer TERT_TDM_TX_1          Off
1071	BOOL	1	MultiMedia5 Mixer TERT_TDM_TX_2          Off
1072	BOOL	1	MultiMedia5 Mixer TERT_TDM_TX_3          Off
1073	BOOL	1	MultiMedia5 Mixer QUAT_TDM_TX_0          Off
1074	BOOL	1	MultiMedia5 Mixer QUAT_TDM_TX_1          Off
1075	BOOL	1	MultiMedia5 Mixer QUAT_TDM_TX_2          Off
1076	BOOL	1	MultiMedia5 Mixer QUAT_TDM_TX_3          Off
1077	BOOL	1	MultiMedia5 Mixer AFE_LOOPBACK_TX        Off
1078	BOOL	1	MultiMedia4 Mixer SLIM_0_TX              Off
1079	BOOL	1	MultiMedia4 Mixer SLIM_2_TX              Off
1080	BOOL	1	MultiMedia4 Mixer PRI_MI2S_TX            Off
1081	BOOL	1	MultiMedia4 Mixer INTERNAL_FM_TX         Off
1082	BOOL	1	MultiMedia4 Mixer INTERNAL_BT_SCO_TX     Off
1083	BOOL	1	MultiMedia4 Mixer AFE_PCM_TX             Off
1084	BOOL	1	MultiMedia4 Mixer VOC_REC_DL             Off
1085	BOOL	1	MultiMedia4 Mixer VOC_REC_UL             Off
1086	BOOL	1	MultiMedia4 Mixer PRI_TDM_TX_0           Off
1087	BOOL	1	MultiMedia4 Mixer PRI_TDM_TX_1           Off
1088	BOOL	1	MultiMedia4 Mixer PRI_TDM_TX_2           Off
1089	BOOL	1	MultiMedia4 Mixer PRI_TDM_TX_3           Off
1090	BOOL	1	MultiMedia4 Mixer SEC_TDM_TX_0           Off
1091	BOOL	1	MultiMedia4 Mixer SEC_TDM_TX_1           Off
1092	BOOL	1	MultiMedia4 Mixer SEC_TDM_TX_2           Off
1093	BOOL	1	MultiMedia4 Mixer SEC_TDM_TX_3           Off
1094	BOOL	1	MultiMedia4 Mixer TERT_TDM_TX_0          Off
1095	BOOL	1	MultiMedia4 Mixer TERT_TDM_TX_1          Off
1096	BOOL	1	MultiMedia4 Mixer TERT_TDM_TX_2          Off
1097	BOOL	1	MultiMedia4 Mixer TERT_TDM_TX_3          Off
1098	BOOL	1	MultiMedia4 Mixer QUAT_TDM_TX_0          Off
1099	BOOL	1	MultiMedia4 Mixer QUAT_TDM_TX_1          Off
1100	BOOL	1	MultiMedia4 Mixer QUAT_TDM_TX_2          Off
1101	BOOL	1	MultiMedia4 Mixer QUAT_TDM_TX_3          Off
1102	BOOL	1	MultiMedia4 Mixer AFE_LOOPBACK_TX        Off
1103	BOOL	1	MultiMedia3 Mixer SLIM_0_TX              Off
1104	BOOL	1	MultiMedia3 Mixer SLIM_2_TX              Off
1105	BOOL	1	MultiMedia3 Mixer MI2S_TX                Off
1106	BOOL	1	MultiMedia3 Mixer AFE_PCM_TX             Off
1107	BOOL	1	MultiMedia3 Mixer INTERNAL_BT_SCO_TX     Off
1108	BOOL	1	MultiMedia3 Mixer AUX_PCM_TX             Off
1109	BOOL	1	MultiMedia3 Mixer SEC_AUX_PCM_TX         Off
1110	BOOL	1	MultiMedia3 Mixer TERT_MI2S_TX           Off
1111	BOOL	1	MultiMedia3 Mixer PRI_TDM_TX_0           Off
1112	BOOL	1	MultiMedia3 Mixer PRI_TDM_TX_1           Off
1113	BOOL	1	MultiMedia3 Mixer PRI_TDM_TX_2           Off
1114	BOOL	1	MultiMedia3 Mixer PRI_TDM_TX_3           Off
1115	BOOL	1	MultiMedia3 Mixer SEC_TDM_TX_0           Off
1116	BOOL	1	MultiMedia3 Mixer SEC_TDM_TX_1           Off
1117	BOOL	1	MultiMedia3 Mixer SEC_TDM_TX_2           Off
1118	BOOL	1	MultiMedia3 Mixer SEC_TDM_TX_3           Off
1119	BOOL	1	MultiMedia3 Mixer TERT_TDM_TX_0          Off
1120	BOOL	1	MultiMedia3 Mixer TERT_TDM_TX_1          Off
1121	BOOL	1	MultiMedia3 Mixer TERT_TDM_TX_2          Off
1122	BOOL	1	MultiMedia3 Mixer TERT_TDM_TX_3          Off
1123	BOOL	1	MultiMedia3 Mixer QUAT_TDM_TX_0          Off
1124	BOOL	1	MultiMedia3 Mixer QUAT_TDM_TX_1          Off
1125	BOOL	1	MultiMedia3 Mixer QUAT_TDM_TX_2          Off
1126	BOOL	1	MultiMedia3 Mixer QUAT_TDM_TX_3          Off
1127	BOOL	1	MultiMedia3 Mixer AFE_LOOPBACK_TX        Off
1128	BOOL	1	MultiMedia2 Mixer INTERNAL_FM_TX         Off
1129	BOOL	1	MultiMedia2 Mixer MI2S_TX                Off
1130	BOOL	1	MultiMedia2 Mixer PRI_MI2S_TX            Off
1131	BOOL	1	MultiMedia2 Mixer SEC_MI2S_TX            Off
1132	BOOL	1	MultiMedia2 Mixer TERT_MI2S_TX           Off
1133	BOOL	1	MultiMedia2 Mixer QUAT_MI2S_TX           Off
1134	BOOL	1	MultiMedia2 Mixer SLIM_0_TX              Off
1135	BOOL	1	MultiMedia2 Mixer SLIM_2_TX              Off
1136	BOOL	1	MultiMedia2 Mixer QUIN_MI2S_TX           Off
1137	BOOL	1	MultiMedia2 Mixer PRI_TDM_TX_0           Off
1138	BOOL	1	MultiMedia2 Mixer PRI_TDM_TX_1           Off
1139	BOOL	1	MultiMedia2 Mixer PRI_TDM_TX_2           Off
1140	BOOL	1	MultiMedia2 Mixer PRI_TDM_TX_3           Off
1141	BOOL	1	MultiMedia2 Mixer SEC_TDM_TX_0           Off
1142	BOOL	1	MultiMedia2 Mixer SEC_TDM_TX_1           Off
1143	BOOL	1	MultiMedia2 Mixer SEC_TDM_TX_2           Off
1144	BOOL	1	MultiMedia2 Mixer SEC_TDM_TX_3           Off
1145	BOOL	1	MultiMedia2 Mixer TERT_TDM_TX_0          Off
1146	BOOL	1	MultiMedia2 Mixer TERT_TDM_TX_1          Off
1147	BOOL	1	MultiMedia2 Mixer TERT_TDM_TX_2          Off
1148	BOOL	1	MultiMedia2 Mixer TERT_TDM_TX_3          Off
1149	BOOL	1	MultiMedia2 Mixer QUAT_TDM_TX_0          Off
1150	BOOL	1	MultiMedia2 Mixer QUAT_TDM_TX_1          Off
1151	BOOL	1	MultiMedia2 Mixer QUAT_TDM_TX_2          Off
1152	BOOL	1	MultiMedia2 Mixer QUAT_TDM_TX_3          Off
1153	BOOL	1	MultiMedia2 Mixer AFE_LOOPBACK_TX        Off
1154	BOOL	1	MultiMedia1 Mixer PRI_TX                 Off
1155	BOOL	1	MultiMedia1 Mixer MI2S_TX                Off
1156	BOOL	1	MultiMedia1 Mixer PRI_MI2S_TX            Off
1157	BOOL	1	MultiMedia1 Mixer QUAT_MI2S_TX           Off
1158	BOOL	1	MultiMedia1 Mixer TERT_MI2S_TX           Off
1159	BOOL	1	MultiMedia1 Mixer SEC_MI2S_TX            Off
1160	BOOL	1	MultiMedia1 Mixer SLIM_0_TX              Off
1161	BOOL	1	MultiMedia1 Mixer SLIM_2_TX              Off
1162	BOOL	1	MultiMedia1 Mixer AUX_PCM_UL_TX          Off
1163	BOOL	1	MultiMedia1 Mixer SEC_AUX_PCM_UL_TX      Off
1164	BOOL	1	MultiMedia1 Mixer INTERNAL_BT_SCO_TX     Off
1165	BOOL	1	MultiMedia1 Mixer INTERNAL_FM_TX         Off
1166	BOOL	1	MultiMedia1 Mixer AFE_PCM_TX             Off
1167	BOOL	1	MultiMedia1 Mixer VOC_REC_DL             Off
1168	BOOL	1	MultiMedia1 Mixer VOC_REC_UL             Off
1169	BOOL	1	MultiMedia1 Mixer SLIM_4_TX              Off
1170	BOOL	1	MultiMedia1 Mixer SLIM_6_TX              Off
1171	BOOL	1	MultiMedia1 Mixer QUIN_MI2S_TX           Off
1172	BOOL	1	MultiMedia1 Mixer PRI_TDM_TX_0           Off
1173	BOOL	1	MultiMedia1 Mixer PRI_TDM_TX_1           Off
1174	BOOL	1	MultiMedia1 Mixer PRI_TDM_TX_2           Off
1175	BOOL	1	MultiMedia1 Mixer PRI_TDM_TX_3           Off
1176	BOOL	1	MultiMedia1 Mixer SEC_TDM_TX_0           Off
1177	BOOL	1	MultiMedia1 Mixer SEC_TDM_TX_1           Off
1178	BOOL	1	MultiMedia1 Mixer SEC_TDM_TX_2           Off
1179	BOOL	1	MultiMedia1 Mixer SEC_TDM_TX_3           Off
1180	BOOL	1	MultiMedia1 Mixer TERT_TDM_TX_0          Off
1181	BOOL	1	MultiMedia1 Mixer TERT_TDM_TX_1          Off
1182	BOOL	1	MultiMedia1 Mixer TERT_TDM_TX_2          Off
1183	BOOL	1	MultiMedia1 Mixer TERT_TDM_TX_3          Off
1184	BOOL	1	MultiMedia1 Mixer QUAT_TDM_TX_0          Off
1185	BOOL	1	MultiMedia1 Mixer QUAT_TDM_TX_1          Off
1186	BOOL	1	MultiMedia1 Mixer QUAT_TDM_TX_2          Off
1187	BOOL	1	MultiMedia1 Mixer QUAT_TDM_TX_3          Off
1188	BOOL	1	MultiMedia1 Mixer AFE_LOOPBACK_TX        Off
1189	BOOL	1	QUAT_TDM_RX_3 Audio Mixer MultiMedia1    Off
1190	BOOL	1	QUAT_TDM_RX_3 Audio Mixer MultiMedia2    Off
1191	BOOL	1	QUAT_TDM_RX_3 Audio Mixer MultiMedia3    Off
1192	BOOL	1	QUAT_TDM_RX_3 Audio Mixer MultiMedia4    Off
1193	BOOL	1	QUAT_TDM_RX_3 Audio Mixer MultiMedia5    Off
1194	BOOL	1	QUAT_TDM_RX_3 Audio Mixer MultiMedia6    Off
1195	BOOL	1	QUAT_TDM_RX_3 Audio Mixer MultiMedia7    Off
1196	BOOL	1	QUAT_TDM_RX_3 Audio Mixer MultiMedia8    Off
1197	BOOL	1	QUAT_TDM_RX_3 Audio Mixer MultiMedia9    Off
1198	BOOL	1	QUAT_TDM_RX_3 Audio Mixer MultiMedia10   Off
1199	BOOL	1	QUAT_TDM_RX_3 Audio Mixer MultiMedia11   Off
1200	BOOL	1	QUAT_TDM_RX_3 Audio Mixer MultiMedia12   Off
1201	BOOL	1	QUAT_TDM_RX_3 Audio Mixer MultiMedia13   Off
1202	BOOL	1	QUAT_TDM_RX_3 Audio Mixer MultiMedia14   Off
1203	BOOL	1	QUAT_TDM_RX_3 Audio Mixer MultiMedia15   Off
1204	BOOL	1	QUAT_TDM_RX_3 Audio Mixer MultiMedia16   Off
1205	BOOL	1	QUAT_TDM_RX_3 Audio Mixer MultiMedia20   Off
1206	BOOL	1	QUAT_TDM_RX_3 Audio Mixer MultiMedia21   Off
1207	BOOL	1	QUAT_TDM_RX_2 Audio Mixer MultiMedia1    Off
1208	BOOL	1	QUAT_TDM_RX_2 Audio Mixer MultiMedia2    Off
1209	BOOL	1	QUAT_TDM_RX_2 Audio Mixer MultiMedia3    Off
1210	BOOL	1	QUAT_TDM_RX_2 Audio Mixer MultiMedia4    Off
1211	BOOL	1	QUAT_TDM_RX_2 Audio Mixer MultiMedia5    Off
1212	BOOL	1	QUAT_TDM_RX_2 Audio Mixer MultiMedia6    Off
1213	BOOL	1	QUAT_TDM_RX_2 Audio Mixer MultiMedia7    Off
1214	BOOL	1	QUAT_TDM_RX_2 Audio Mixer MultiMedia8    Off
1215	BOOL	1	QUAT_TDM_RX_2 Audio Mixer MultiMedia9    Off
1216	BOOL	1	QUAT_TDM_RX_2 Audio Mixer MultiMedia10   Off
1217	BOOL	1	QUAT_TDM_RX_2 Audio Mixer MultiMedia11   Off
1218	BOOL	1	QUAT_TDM_RX_2 Audio Mixer MultiMedia12   Off
1219	BOOL	1	QUAT_TDM_RX_2 Audio Mixer MultiMedia13   Off
1220	BOOL	1	QUAT_TDM_RX_2 Audio Mixer MultiMedia14   Off
1221	BOOL	1	QUAT_TDM_RX_2 Audio Mixer MultiMedia15   Off
1222	BOOL	1	QUAT_TDM_RX_2 Audio Mixer MultiMedia16   Off
1223	BOOL	1	QUAT_TDM_RX_2 Audio Mixer MultiMedia20   Off
1224	BOOL	1	QUAT_TDM_RX_2 Audio Mixer MultiMedia21   Off
1225	BOOL	1	QUAT_TDM_RX_1 Audio Mixer MultiMedia1    Off
1226	BOOL	1	QUAT_TDM_RX_1 Audio Mixer MultiMedia2    Off
1227	BOOL	1	QUAT_TDM_RX_1 Audio Mixer MultiMedia3    Off
1228	BOOL	1	QUAT_TDM_RX_1 Audio Mixer MultiMedia4    Off
1229	BOOL	1	QUAT_TDM_RX_1 Audio Mixer MultiMedia5    Off
1230	BOOL	1	QUAT_TDM_RX_1 Audio Mixer MultiMedia6    Off
1231	BOOL	1	QUAT_TDM_RX_1 Audio Mixer MultiMedia7    Off
1232	BOOL	1	QUAT_TDM_RX_1 Audio Mixer MultiMedia8    Off
1233	BOOL	1	QUAT_TDM_RX_1 Audio Mixer MultiMedia9    Off
1234	BOOL	1	QUAT_TDM_RX_1 Audio Mixer MultiMedia10   Off
1235	BOOL	1	QUAT_TDM_RX_1 Audio Mixer MultiMedia11   Off
1236	BOOL	1	QUAT_TDM_RX_1 Audio Mixer MultiMedia12   Off
1237	BOOL	1	QUAT_TDM_RX_1 Audio Mixer MultiMedia13   Off
1238	BOOL	1	QUAT_TDM_RX_1 Audio Mixer MultiMedia14   Off
1239	BOOL	1	QUAT_TDM_RX_1 Audio Mixer MultiMedia15   Off
1240	BOOL	1	QUAT_TDM_RX_1 Audio Mixer MultiMedia16   Off
1241	BOOL	1	QUAT_TDM_RX_1 Audio Mixer MultiMedia20   Off
1242	BOOL	1	QUAT_TDM_RX_1 Audio Mixer MultiMedia21   Off
1243	BOOL	1	QUAT_TDM_RX_0 Audio Mixer MultiMedia1    Off
1244	BOOL	1	QUAT_TDM_RX_0 Audio Mixer MultiMedia2    Off
1245	BOOL	1	QUAT_TDM_RX_0 Audio Mixer MultiMedia3    Off
1246	BOOL	1	QUAT_TDM_RX_0 Audio Mixer MultiMedia4    Off
1247	BOOL	1	QUAT_TDM_RX_0 Audio Mixer MultiMedia5    Off
1248	BOOL	1	QUAT_TDM_RX_0 Audio Mixer MultiMedia6    Off
1249	BOOL	1	QUAT_TDM_RX_0 Audio Mixer MultiMedia7    Off
1250	BOOL	1	QUAT_TDM_RX_0 Audio Mixer MultiMedia8    Off
1251	BOOL	1	QUAT_TDM_RX_0 Audio Mixer MultiMedia9    Off
1252	BOOL	1	QUAT_TDM_RX_0 Audio Mixer MultiMedia10   Off
1253	BOOL	1	QUAT_TDM_RX_0 Audio Mixer MultiMedia11   Off
1254	BOOL	1	QUAT_TDM_RX_0 Audio Mixer MultiMedia12   Off
1255	BOOL	1	QUAT_TDM_RX_0 Audio Mixer MultiMedia13   Off
1256	BOOL	1	QUAT_TDM_RX_0 Audio Mixer MultiMedia14   Off
1257	BOOL	1	QUAT_TDM_RX_0 Audio Mixer MultiMedia15   Off
1258	BOOL	1	QUAT_TDM_RX_0 Audio Mixer MultiMedia16   Off
1259	BOOL	1	QUAT_TDM_RX_0 Audio Mixer MultiMedia20   Off
1260	BOOL	1	QUAT_TDM_RX_0 Audio Mixer MultiMedia21   Off
1261	BOOL	1	TERT_TDM_RX_4 Audio Mixer MultiMedia1    Off
1262	BOOL	1	TERT_TDM_RX_4 Audio Mixer MultiMedia2    Off
1263	BOOL	1	TERT_TDM_RX_4 Audio Mixer MultiMedia3    Off
1264	BOOL	1	TERT_TDM_RX_4 Audio Mixer MultiMedia4    Off
1265	BOOL	1	TERT_TDM_RX_4 Audio Mixer MultiMedia5    Off
1266	BOOL	1	TERT_TDM_RX_4 Audio Mixer MultiMedia6    Off
1267	BOOL	1	TERT_TDM_RX_4 Audio Mixer MultiMedia7    Off
1268	BOOL	1	TERT_TDM_RX_4 Audio Mixer MultiMedia8    Off
1269	BOOL	1	TERT_TDM_RX_4 Audio Mixer MultiMedia9    Off
1270	BOOL	1	TERT_TDM_RX_4 Audio Mixer MultiMedia10   Off
1271	BOOL	1	TERT_TDM_RX_4 Audio Mixer MultiMedia11   Off
1272	BOOL	1	TERT_TDM_RX_4 Audio Mixer MultiMedia12   Off
1273	BOOL	1	TERT_TDM_RX_4 Audio Mixer MultiMedia13   Off
1274	BOOL	1	TERT_TDM_RX_4 Audio Mixer MultiMedia14   Off
1275	BOOL	1	TERT_TDM_RX_4 Audio Mixer MultiMedia15   Off
1276	BOOL	1	TERT_TDM_RX_4 Audio Mixer MultiMedia16   Off
1277	BOOL	1	TERT_TDM_RX_4 Audio Mixer MultiMedia21   Off
1278	BOOL	1	TERT_TDM_RX_3 Audio Mixer MultiMedia1    Off
1279	BOOL	1	TERT_TDM_RX_3 Audio Mixer MultiMedia2    Off
1280	BOOL	1	TERT_TDM_RX_3 Audio Mixer MultiMedia3    Off
1281	BOOL	1	TERT_TDM_RX_3 Audio Mixer MultiMedia4    Off
1282	BOOL	1	TERT_TDM_RX_3 Audio Mixer MultiMedia5    Off
1283	BOOL	1	TERT_TDM_RX_3 Audio Mixer MultiMedia6    Off
1284	BOOL	1	TERT_TDM_RX_3 Audio Mixer MultiMedia7    Off
1285	BOOL	1	TERT_TDM_RX_3 Audio Mixer MultiMedia8    Off
1286	BOOL	1	TERT_TDM_RX_3 Audio Mixer MultiMedia9    Off
1287	BOOL	1	TERT_TDM_RX_3 Audio Mixer MultiMedia10   Off
1288	BOOL	1	TERT_TDM_RX_3 Audio Mixer MultiMedia11   Off
1289	BOOL	1	TERT_TDM_RX_3 Audio Mixer MultiMedia12   Off
1290	BOOL	1	TERT_TDM_RX_3 Audio Mixer MultiMedia13   Off
1291	BOOL	1	TERT_TDM_RX_3 Audio Mixer MultiMedia14   Off
1292	BOOL	1	TERT_TDM_RX_3 Audio Mixer MultiMedia15   Off
1293	BOOL	1	TERT_TDM_RX_3 Audio Mixer MultiMedia16   Off
1294	BOOL	1	TERT_TDM_RX_3 Audio Mixer MultiMedia21   Off
1295	BOOL	1	TERT_TDM_RX_2 Audio Mixer MultiMedia1    Off
1296	BOOL	1	TERT_TDM_RX_2 Audio Mixer MultiMedia2    Off
1297	BOOL	1	TERT_TDM_RX_2 Audio Mixer MultiMedia3    Off
1298	BOOL	1	TERT_TDM_RX_2 Audio Mixer MultiMedia4    Off
1299	BOOL	1	TERT_TDM_RX_2 Audio Mixer MultiMedia5    Off
1300	BOOL	1	TERT_TDM_RX_2 Audio Mixer MultiMedia6    Off
1301	BOOL	1	TERT_TDM_RX_2 Audio Mixer MultiMedia7    Off
1302	BOOL	1	TERT_TDM_RX_2 Audio Mixer MultiMedia8    Off
1303	BOOL	1	TERT_TDM_RX_2 Audio Mixer MultiMedia9    Off
1304	BOOL	1	TERT_TDM_RX_2 Audio Mixer MultiMedia10   Off
1305	BOOL	1	TERT_TDM_RX_2 Audio Mixer MultiMedia11   Off
1306	BOOL	1	TERT_TDM_RX_2 Audio Mixer MultiMedia12   Off
1307	BOOL	1	TERT_TDM_RX_2 Audio Mixer MultiMedia13   Off
1308	BOOL	1	TERT_TDM_RX_2 Audio Mixer MultiMedia14   Off
1309	BOOL	1	TERT_TDM_RX_2 Audio Mixer MultiMedia15   Off
1310	BOOL	1	TERT_TDM_RX_2 Audio Mixer MultiMedia16   Off
1311	BOOL	1	TERT_TDM_RX_2 Audio Mixer MultiMedia21   Off
1312	BOOL	1	TERT_TDM_RX_1 Audio Mixer MultiMedia1    Off
1313	BOOL	1	TERT_TDM_RX_1 Audio Mixer MultiMedia2    Off
1314	BOOL	1	TERT_TDM_RX_1 Audio Mixer MultiMedia3    Off
1315	BOOL	1	TERT_TDM_RX_1 Audio Mixer MultiMedia4    Off
1316	BOOL	1	TERT_TDM_RX_1 Audio Mixer MultiMedia5    Off
1317	BOOL	1	TERT_TDM_RX_1 Audio Mixer MultiMedia6    Off
1318	BOOL	1	TERT_TDM_RX_1 Audio Mixer MultiMedia7    Off
1319	BOOL	1	TERT_TDM_RX_1 Audio Mixer MultiMedia8    Off
1320	BOOL	1	TERT_TDM_RX_1 Audio Mixer MultiMedia9    Off
1321	BOOL	1	TERT_TDM_RX_1 Audio Mixer MultiMedia10   Off
1322	BOOL	1	TERT_TDM_RX_1 Audio Mixer MultiMedia11   Off
1323	BOOL	1	TERT_TDM_RX_1 Audio Mixer MultiMedia12   Off
1324	BOOL	1	TERT_TDM_RX_1 Audio Mixer MultiMedia13   Off
1325	BOOL	1	TERT_TDM_RX_1 Audio Mixer MultiMedia14   Off
1326	BOOL	1	TERT_TDM_RX_1 Audio Mixer MultiMedia15   Off
1327	BOOL	1	TERT_TDM_RX_1 Audio Mixer MultiMedia16   Off
1328	BOOL	1	TERT_TDM_RX_1 Audio Mixer MultiMedia21   Off
1329	BOOL	1	TERT_TDM_RX_0 Audio Mixer MultiMedia1    Off
1330	BOOL	1	TERT_TDM_RX_0 Audio Mixer MultiMedia2    Off
1331	BOOL	1	TERT_TDM_RX_0 Audio Mixer MultiMedia3    Off
1332	BOOL	1	TERT_TDM_RX_0 Audio Mixer MultiMedia4    Off
1333	BOOL	1	TERT_TDM_RX_0 Audio Mixer MultiMedia5    Off
1334	BOOL	1	TERT_TDM_RX_0 Audio Mixer MultiMedia6    Off
1335	BOOL	1	TERT_TDM_RX_0 Audio Mixer MultiMedia7    Off
1336	BOOL	1	TERT_TDM_RX_0 Audio Mixer MultiMedia8    Off
1337	BOOL	1	TERT_TDM_RX_0 Audio Mixer MultiMedia9    Off
1338	BOOL	1	TERT_TDM_RX_0 Audio Mixer MultiMedia10   Off
1339	BOOL	1	TERT_TDM_RX_0 Audio Mixer MultiMedia11   Off
1340	BOOL	1	TERT_TDM_RX_0 Audio Mixer MultiMedia12   Off
1341	BOOL	1	TERT_TDM_RX_0 Audio Mixer MultiMedia13   Off
1342	BOOL	1	TERT_TDM_RX_0 Audio Mixer MultiMedia14   Off
1343	BOOL	1	TERT_TDM_RX_0 Audio Mixer MultiMedia15   Off
1344	BOOL	1	TERT_TDM_RX_0 Audio Mixer MultiMedia16   Off
1345	BOOL	1	TERT_TDM_RX_0 Audio Mixer MultiMedia21   Off
1346	BOOL	1	SEC_TDM_RX_3 Audio Mixer MultiMedia1     Off
1347	BOOL	1	SEC_TDM_RX_3 Audio Mixer MultiMedia2     Off
1348	BOOL	1	SEC_TDM_RX_3 Audio Mixer MultiMedia3     Off
1349	BOOL	1	SEC_TDM_RX_3 Audio Mixer MultiMedia4     Off
1350	BOOL	1	SEC_TDM_RX_3 Audio Mixer MultiMedia5     Off
1351	BOOL	1	SEC_TDM_RX_3 Audio Mixer MultiMedia6     Off
1352	BOOL	1	SEC_TDM_RX_3 Audio Mixer MultiMedia7     Off
1353	BOOL	1	SEC_TDM_RX_3 Audio Mixer MultiMedia8     Off
1354	BOOL	1	SEC_TDM_RX_3 Audio Mixer MultiMedia9     Off
1355	BOOL	1	SEC_TDM_RX_3 Audio Mixer MultiMedia10    Off
1356	BOOL	1	SEC_TDM_RX_3 Audio Mixer MultiMedia11    Off
1357	BOOL	1	SEC_TDM_RX_3 Audio Mixer MultiMedia12    Off
1358	BOOL	1	SEC_TDM_RX_3 Audio Mixer MultiMedia13    Off
1359	BOOL	1	SEC_TDM_RX_3 Audio Mixer MultiMedia14    Off
1360	BOOL	1	SEC_TDM_RX_3 Audio Mixer MultiMedia15    Off
1361	BOOL	1	SEC_TDM_RX_3 Audio Mixer MultiMedia16    Off
1362	BOOL	1	SEC_TDM_RX_3 Audio Mixer MultiMedia21    Off
1363	BOOL	1	SEC_TDM_RX_2 Audio Mixer MultiMedia1     Off
1364	BOOL	1	SEC_TDM_RX_2 Audio Mixer MultiMedia2     Off
1365	BOOL	1	SEC_TDM_RX_2 Audio Mixer MultiMedia3     Off
1366	BOOL	1	SEC_TDM_RX_2 Audio Mixer MultiMedia4     Off
1367	BOOL	1	SEC_TDM_RX_2 Audio Mixer MultiMedia5     Off
1368	BOOL	1	SEC_TDM_RX_2 Audio Mixer MultiMedia6     Off
1369	BOOL	1	SEC_TDM_RX_2 Audio Mixer MultiMedia7     Off
1370	BOOL	1	SEC_TDM_RX_2 Audio Mixer MultiMedia8     Off
1371	BOOL	1	SEC_TDM_RX_2 Audio Mixer MultiMedia9     Off
1372	BOOL	1	SEC_TDM_RX_2 Audio Mixer MultiMedia10    Off
1373	BOOL	1	SEC_TDM_RX_2 Audio Mixer MultiMedia11    Off
1374	BOOL	1	SEC_TDM_RX_2 Audio Mixer MultiMedia12    Off
1375	BOOL	1	SEC_TDM_RX_2 Audio Mixer MultiMedia13    Off
1376	BOOL	1	SEC_TDM_RX_2 Audio Mixer MultiMedia14    Off
1377	BOOL	1	SEC_TDM_RX_2 Audio Mixer MultiMedia15    Off
1378	BOOL	1	SEC_TDM_RX_2 Audio Mixer MultiMedia16    Off
1379	BOOL	1	SEC_TDM_RX_2 Audio Mixer MultiMedia21    Off
1380	BOOL	1	SEC_TDM_RX_1 Audio Mixer MultiMedia1     Off
1381	BOOL	1	SEC_TDM_RX_1 Audio Mixer MultiMedia2     Off
1382	BOOL	1	SEC_TDM_RX_1 Audio Mixer MultiMedia3     Off
1383	BOOL	1	SEC_TDM_RX_1 Audio Mixer MultiMedia4     Off
1384	BOOL	1	SEC_TDM_RX_1 Audio Mixer MultiMedia5     Off
1385	BOOL	1	SEC_TDM_RX_1 Audio Mixer MultiMedia6     Off
1386	BOOL	1	SEC_TDM_RX_1 Audio Mixer MultiMedia7     Off
1387	BOOL	1	SEC_TDM_RX_1 Audio Mixer MultiMedia8     Off
1388	BOOL	1	SEC_TDM_RX_1 Audio Mixer MultiMedia9     Off
1389	BOOL	1	SEC_TDM_RX_1 Audio Mixer MultiMedia10    Off
1390	BOOL	1	SEC_TDM_RX_1 Audio Mixer MultiMedia11    Off
1391	BOOL	1	SEC_TDM_RX_1 Audio Mixer MultiMedia12    Off
1392	BOOL	1	SEC_TDM_RX_1 Audio Mixer MultiMedia13    Off
1393	BOOL	1	SEC_TDM_RX_1 Audio Mixer MultiMedia14    Off
1394	BOOL	1	SEC_TDM_RX_1 Audio Mixer MultiMedia15    Off
1395	BOOL	1	SEC_TDM_RX_1 Audio Mixer MultiMedia16    Off
1396	BOOL	1	SEC_TDM_RX_1 Audio Mixer MultiMedia21    Off
1397	BOOL	1	SEC_TDM_RX_0 Audio Mixer MultiMedia1     Off
1398	BOOL	1	SEC_TDM_RX_0 Audio Mixer MultiMedia2     Off
1399	BOOL	1	SEC_TDM_RX_0 Audio Mixer MultiMedia3     Off
1400	BOOL	1	SEC_TDM_RX_0 Audio Mixer MultiMedia4     Off
1401	BOOL	1	SEC_TDM_RX_0 Audio Mixer MultiMedia5     Off
1402	BOOL	1	SEC_TDM_RX_0 Audio Mixer MultiMedia6     Off
1403	BOOL	1	SEC_TDM_RX_0 Audio Mixer MultiMedia7     Off
1404	BOOL	1	SEC_TDM_RX_0 Audio Mixer MultiMedia8     Off
1405	BOOL	1	SEC_TDM_RX_0 Audio Mixer MultiMedia9     Off
1406	BOOL	1	SEC_TDM_RX_0 Audio Mixer MultiMedia10    Off
1407	BOOL	1	SEC_TDM_RX_0 Audio Mixer MultiMedia11    Off
1408	BOOL	1	SEC_TDM_RX_0 Audio Mixer MultiMedia12    Off
1409	BOOL	1	SEC_TDM_RX_0 Audio Mixer MultiMedia13    Off
1410	BOOL	1	SEC_TDM_RX_0 Audio Mixer MultiMedia14    Off
1411	BOOL	1	SEC_TDM_RX_0 Audio Mixer MultiMedia15    Off
1412	BOOL	1	SEC_TDM_RX_0 Audio Mixer MultiMedia16    Off
1413	BOOL	1	SEC_TDM_RX_0 Audio Mixer MultiMedia21    Off
1414	BOOL	1	PRI_TDM_RX_3 Audio Mixer MultiMedia1     Off
1415	BOOL	1	PRI_TDM_RX_3 Audio Mixer MultiMedia2     Off
1416	BOOL	1	PRI_TDM_RX_3 Audio Mixer MultiMedia3     Off
1417	BOOL	1	PRI_TDM_RX_3 Audio Mixer MultiMedia4     Off
