Mixer name: 'msm8909-snd-card'
Number of controls: 2014
ctl	type	num	name                                     value
204	BOOL	1	QUAT_TDM_RX_1 Port Mixer TERT_MI2S_TX    Off
205	BOOL	1	QUAT_TDM_RX_1 Port Mixer INTERNAL_FM_TX  Off
206	BOOL	1	QUAT_TDM_RX_1 Port Mixer INTERNAL_BT_SCO_TX Off
207	BOOL	1	QUAT_TDM_RX_1 Port Mixer AFE_PCM_TX      Off
208	BOOL	1	QUAT_TDM_RX_1 Port Mixer AUX_PCM_UL_TX   Off
209	BOOL	1	QUAT_TDM_RX_1 Port Mixer SEC_AUX_PCM_UL_TX Off
210	BOOL	1	QUAT_TDM_RX_1 Port Mixer TERT_TDM_TX_0   Off
211	BOOL	1	QUAT_TDM_RX_1 Port Mixer TERT_TDM_TX_1   Off
212	BOOL	1	QUAT_TDM_RX_1 Port Mixer TERT_TDM_TX_2   Off
213	BOOL	1	QUAT_TDM_RX_1 Port Mixer TERT_TDM_TX_3   Off
214	BOOL	1	QUAT_TDM_RX_1 Port Mixer QUAT_TDM_TX_0   Off
215	BOOL	1	QUAT_TDM_RX_1 Port Mixer QUAT_TDM_TX_1   Off
216	BOOL	1	QUAT_TDM_RX_1 Port Mixer QUAT_TDM_TX_2   Off
217	BOOL	1	QUAT_TDM_RX_1 Port Mixer QUAT_TDM_TX_3   Off
218	BOOL	1	QUAT_TDM_RX_0 Port Mixer PRI_MI2S_TX     Off
219	BOOL	1	QUAT_TDM_RX_0 Port Mixer SEC_MI2S_TX     Off
220	BOOL	1	QUAT_TDM_RX_0 Port Mixer TERT_MI2S_TX    Off
221	BOOL	1	QUAT_TDM_RX_0 Port Mixer INTERNAL_FM_TX  Off
222	BOOL	1	QUAT_TDM_RX_0 Port Mixer INTERNAL_BT_SCO_TX Off
223	BOOL	1	QUAT_TDM_RX_0 Port Mixer AFE_PCM_TX      Off
224	BOOL	1	QUAT_TDM_RX_0 Port Mixer AUX_PCM_UL_TX   Off
225	BOOL	1	QUAT_TDM_RX_0 Port Mixer SEC_AUX_PCM_UL_TX Off
226	BOOL	1	QUAT_TDM_RX_0 Port Mixer TERT_TDM_TX_0   Off
227	BOOL	1	QUAT_TDM_RX_0 Port Mixer TERT_TDM_TX_1   Off
228	BOOL	1	QUAT_TDM_RX_0 Port Mixer TERT_TDM_TX_2   Off
229	BOOL	1	QUAT_TDM_RX_0 Port Mixer TERT_TDM_TX_3   Off
230	BOOL	1	QUAT_TDM_RX_0 Port Mixer QUAT_TDM_TX_0   Off
231	BOOL	1	QUAT_TDM_RX_0 Port Mixer QUAT_TDM_TX_1   Off
232	BOOL	1	QUAT_TDM_RX_0 Port Mixer QUAT_TDM_TX_2   Off
233	BOOL	1	QUAT_TDM_RX_0 Port Mixer QUAT_TDM_TX_3   Off
234	BOOL	1	TERT_TDM_RX_3 Port Mixer PRI_MI2S_TX     Off
235	BOOL	1	TERT_TDM_RX_3 Port Mixer SEC_MI2S_TX     Off
236	BOOL	1	TERT_TDM_RX_3 Port Mixer QUAT_MI2S_TX    Off
237	BOOL	1	TERT_TDM_RX_3 Port Mixer INTERNAL_FM_TX  Off
238	BOOL	1	TERT_TDM_RX_3 Port Mixer INTERNAL_BT_SCO_TX Off
239	BOOL	1	TERT_TDM_RX_3 Port Mixer AFE_PCM_TX      Off
240	BOOL	1	TERT_TDM_RX_3 Port Mixer AUX_PCM_UL_TX   Off
241	BOOL	1	TERT_TDM_RX_3 Port Mixer SEC_AUX_PCM_UL_TX Off
242	BOOL	1	TERT_TDM_RX_3 Port Mixer TERT_TDM_TX_0   Off
243	BOOL	1	TERT_TDM_RX_3 Port Mixer TERT_TDM_TX_1   Off
244	BOOL	1	TERT_TDM_RX_3 Port Mixer TERT_TDM_TX_2   Off
245	BOOL	1	TERT_TDM_RX_3 Port Mixer TERT_TDM_TX_3   Off
246	BOOL	1	TERT_TDM_RX_3 Port Mixer QUAT_TDM_TX_0   Off
247	BOOL	1	TERT_TDM_RX_3 Port Mixer QUAT_TDM_TX_1   Off
248	BOOL	1	TERT_TDM_RX_3 Port Mixer QUAT_TDM_TX_2   Off
249	BOOL	1	TERT_TDM_RX_3 Port Mixer QUAT_TDM_TX_3   Off
250	BOOL	1	TERT_TDM_RX_2 Port Mixer PRI_MI2S_TX     Off
251	BOOL	1	TERT_TDM_RX_2 Port Mixer SEC_MI2S_TX     Off
252	BOOL	1	TERT_TDM_RX_2 Port Mixer QUAT_MI2S_TX    Off
253	BOOL	1	TERT_TDM_RX_2 Port Mixer INTERNAL_FM_TX  Off
254	BOOL	1	TERT_TDM_RX_2 Port Mixer INTERNAL_BT_SCO_TX Off
255	BOOL	1	TERT_TDM_RX_2 Port Mixer AFE_PCM_TX      Off
256	BOOL	1	TERT_TDM_RX_2 Port Mixer AUX_PCM_UL_TX   Off
257	BOOL	1	TERT_TDM_RX_2 Port Mixer SEC_AUX_PCM_UL_TX Off
258	BOOL	1	TERT_TDM_RX_2 Port Mixer TERT_TDM_TX_0   Off
